Category,GlobalPercentage
SOCIAL,56.86
COMMUNICATION,18.13
BUSINESS,8.24
MUSIC_AND_AUDIO,6.68
GAMES,5.7
ENTERTAINMENT,2.36
SHOPPING,1.11
BOOKS_AND_REFERENCE,0.52
NEWS_AND_MAGAZINES,0.31
EDUCATION,0.08
